Make,Type,Year,Origin,Color,Options,Engine_Size,Fuel_Type,Gear_Type,Mileage,Region,Price,Car_Age,Mileage_per_Year,Price_Segment
MINI,Copper,2016,Gulf Arabic,Blue,Semi Full,2.0,Gas,Automatic,75000,Jeddah,80000.0,9,7500.0,High
Nissan,Datsun,2015,Saudi,White,Standard,2.7,Gas,Manual,77000,Jeddah,45000.0,10,7000.0,Mid
Hyundai,Sonata,2016,Other,Black,Semi Full,2.4,Diesel,Automatic,152000,Qassim,52000.0,9,15200.0,Mid
Ford,Taurus,2019,Saudi,Silver,Standard,2.0,Gas,Automatic,48000,Dammam,80000.0,6,6857.142857142857,High
Chrysler,C300,2012,Other,Silver,Full,5.7,Gas,Automatic,143000,Dammam,51000.0,13,10214.285714285714,Mid
Kia,Carens,2015,Saudi,Silver,Semi Full,1.6,Gas,Automatic,37000,Jeddah,33000.0,10,3363.6363636363635,Low
GMC,Sierra,2015,Saudi,Silver,Full,4.4,Gas,Automatic,76000,Dammam,100000.0,10,6909.090909090909,High
Toyota,Prado,2009,Other,Silver,Full,3.5,Gas,Manual,300000,Jeddah,50000.0,16,17647.058823529413,Mid
Cadillac,CT4,2020,Saudi,Grey,Semi Full,3.7,Gas,Automatic,5800,Jeddah,155000.0,5,966.6666666666666,High
Ford,Taurus,2013,Saudi,White,Standard,1.0,Gas,Automatic,298,Makkah,38000.0,12,22.923076923076923,Low
Chevrolet,Tahoe,2012,Saudi,Golden,Semi Full,5.3,Gas,Automatic,327000,Riyadh,45000.0,13,23357.14285714286,Mid
Hyundai,Accent,2018,Saudi,Grey,Full,1.4,Gas,Automatic,20000,Al-Ahsa,37000.0,7,2500.0,Low
Hyundai,H1,2013,Gulf Arabic,White,Semi Full,2.4,Gas,Automatic,246,Tabouk,31000.0,12,18.923076923076923,Low
Ford,Ranger,2011,Other,White,Standard,2.2,Gas,Manual,150000,Riyadh,20000.0,14,10000.0,Low
Toyota,Camry,2007,Saudi,Red,Standard,1.1,Gas,Automatic,100000,Arar,22000.0,18,5263.1578947368425,Low
GMC,Terrain,2016,Saudi,White,Standard,2.4,Gas,Automatic,151000,Jazan,45000.0,9,15100.0,Mid
Toyota,Corolla,2011,Saudi,Grey,Semi Full,1.4,Gas,Manual,490,Al-Medina,18000.0,14,32.666666666666664,Low
Peugeot,301,2014,Saudi,Another Color,Standard,1.6,Gas,Automatic,159,Tabouk,12000.0,11,13.25,Low
Kia,Sportage,2020,Saudi,Orange,Semi Full,1.6,Gas,Automatic,7600,Jeddah,2656.0,5,1266.6666666666667,Low
Toyota,Corolla,2018,Saudi,Silver,Standard,1.6,Gas,Automatic,28000,Riyadh,54000.0,7,3500.0,Mid
Toyota,Furniture,2019,Saudi,White,Full,4.0,Gas,Automatic,135000,Riyadh,115005.0,6,19285.714285714286,High
Toyota,Rav4,2018,Other,White,Full,2.5,Gas,Automatic,61000,Riyadh,83000.0,7,7625.0,High
Toyota,Rav4,2017,Gulf Arabic,White,Full,2.0,Gas,Automatic,93000,Riyadh,83000.0,8,10333.333333333334,High
Mazda,CX3,2018,Saudi,White,Standard,3.0,Gas,Automatic,39000,Riyadh,58000.0,7,4875.0,Mid
Hyundai,Accent,2018,Saudi,White,Standard,1.4,Gas,Automatic,128000,Riyadh,35000.0,7,16000.0,Low
Toyota,Hilux,2020,Gulf Arabic,White,Full,2.7,Gas,Manual,53000,Riyadh,103000.0,5,8833.333333333334,High
Chevrolet,Corvette,2010,Saudi,Black,Full,3.5,Gas,Automatic,87000,Jeddah,95000.0,15,5437.5,High
Toyota,Corolla,2017,Saudi,White,Standard,1.6,Gas,Automatic,110,Aseer,46000.0,8,12.222222222222221,Mid
Hyundai,Accent,2018,Saudi,Silver,Standard,1.4,Gas,Automatic,96000,Dammam,36000.0,7,12000.0,Low
Isuzu,D-MAX,2020,Saudi,White,Full,3.0,Diesel,Automatic,40000,Riyadh,120500.0,5,6666.666666666667,High
Hyundai,Tucson,2017,Saudi,Another Color,Semi Full,2.0,Gas,Automatic,152,Dammam,62000.0,8,16.88888888888889,Mid
Hyundai,Azera,2020,Other,Grey,Semi Full,3.5,Gas,Automatic,37000,Tabouk,1846.0,5,6166.666666666667,Low
Toyota,Corolla,2018,Saudi,White,Standard,1.6,Gas,Automatic,221000,Jubail,1300.0,7,27625.0,Low
Mitsubishi,Pajero,2017,Saudi,White,Full,3.5,Gas,Automatic,136000,Dammam,67000.0,8,15111.111111111111,Mid
GMC,Sierra,2015,Saudi,Silver,Full,5.3,Gas,Automatic,272,Tabouk,70000.0,10,24.727272727272727,Mid
Fiat,500,2020,Saudi,White,Full,1.4,Gas,Automatic,11500,Riyadh,85000.0,5,1916.6666666666667,High
Toyota,Yaris,2016,Saudi,Grey,Standard,1.5,Gas,Manual,134000,Jubail,23000.0,9,13400.0,Low
Chevrolet,Caprice,2013,Saudi,Silver,Standard,6.0,Gas,Automatic,73000,Dammam,79000.0,12,5615.384615384615,High
GMC,Sierra,2020,Saudi,Silver,Semi Full,5.3,Gas,Automatic,18000,Dammam,152000.0,5,3000.0,High
GMC,Yukon,2012,Saudi,Black,Full,5.3,Gas,Automatic,270,Qassim,39000.0,13,19.285714285714285,Low
Chevrolet,Suburban,2017,Saudi,Another Color,Full,5.3,Gas,Automatic,184000,Dammam,137000.0,8,20444.444444444445,High
Ford,Taurus,2017,Other,Silver,Semi Full,3.5,Gas,Automatic,142311,Dammam,75000.0,8,15812.333333333334,Mid
Toyota,Innova,2016,Saudi,White,Full,2.7,Gas,Automatic,101000,Dammam,72000.0,9,10100.0,Mid
Toyota,Rav4,2018,Saudi,White,Standard,2.5,Gas,Automatic,134000,Dammam,66000.0,7,16750.0,Mid
Toyota,Camry,2017,Saudi,White,Semi Full,2.5,Gas,Automatic,125000,Dammam,53000.0,8,13888.888888888889,Mid
Ford,Taurus,2015,Saudi,White,Semi Full,2.0,Gas,Automatic,285000,Dammam,52000.0,10,25909.090909090908,Mid
BMW,The 7,2009,Saudi,Bronze,Full,4.4,Gas,Automatic,285000,Dammam,46000.0,16,16764.70588235294,Mid
Land Rover,Range Rover,2008,Saudi,White,Full,5.0,Gas,Automatic,329000,Dammam,32000.0,17,18277.777777777777,Low
Mercedes,CLS,2007,Saudi,Grey,Full,6.3,Gas,Automatic,340000,Dammam,21000.0,18,17894.736842105263,Low
Audi,A8,2007,Saudi,White,Full,3.2,Gas,Automatic,180000,Dammam,19000.0,18,9473.684210526315,Low
Toyota,Prado,2016,Saudi,White,Semi Full,4.0,Gas,Automatic,201000,Riyadh,107000.0,9,20100.0,High
Lexus,LS,2015,Saudi,White,Full,4.6,Gas,Automatic,132000,Dammam,165000.0,10,12000.0,High
GMC,Sierra,2018,Saudi,Silver,Standard,5.3,Gas,Automatic,152000,Dammam,124000.0,7,19000.0,High
Chevrolet,Tahoe,2016,Saudi,Brown,Standard,5.3,Gas,Automatic,223000,Dammam,110000.0,9,22300.0,High
Mitsubishi,Pajero,2017,Saudi,White,Full,3.5,Gas,Automatic,111000,Dammam,68000.0,8,12333.333333333334,Mid
Honda,Odyssey,2015,Saudi,White,Standard,3.5,Gas,Automatic,153000,Dammam,60000.0,10,13909.09090909091,Mid
Audi,A4,2013,Gulf Arabic,Another Color,Full,2.0,Gas,Automatic,250000,Riyadh,45000.0,12,19230.76923076923,Mid
Ford,Expedition,2013,Saudi,White,Standard,5.4,Gas,Automatic,78000,Dammam,64000.0,12,6000.0,Mid
Toyota,Camry,2017,Saudi,White,Full,1.4,Gas,Automatic,13400,Riyadh,65000.0,8,1488.888888888889,Mid
Audi,A6,2013,Saudi,Black,Semi Full,3.0,Gas,Automatic,75000,Riyadh,70000.0,12,5769.2307692307695,Mid
Chevrolet,Tahoe,2012,Saudi,Black,Full,5.3,Gas,Automatic,281,Riyadh,65000.0,13,20.071428571428573,Mid
Toyota,Prado,2019,Gulf Arabic,White,Full,4.0,Gas,Automatic,19054,Riyadh,162500.0,6,2722.0,High
Porsche,Cayenne S,2013,Saudi,White,Full,4.8,Gas,Automatic,219000,Riyadh,100000.0,12,16846.153846153848,High
Hyundai,Accent,2017,Saudi,White,Standard,1.4,Gas,Automatic,108000,Riyadh,29000.0,8,12000.0,Low
Ford,Taurus,2018,Saudi,White,Standard,2.0,Gas,Automatic,71000,Riyadh,65000.0,7,8875.0,Mid
Kia,Rio,2019,Saudi,White,Standard,1.4,Gas,Automatic,51000,Riyadh,31000.0,6,7285.714285714285,Low
Hyundai,Accent,2017,Saudi,White,Standard,1.4,Gas,Automatic,65000,Riyadh,30000.0,8,7222.222222222223,Low
Honda,Accord,2010,Saudi,Silver,Full,2.4,Gas,Automatic,300000,Riyadh,32000.0,15,18750.0,Low
Toyota,Ciocca,2014,Saudi,White,Semi Full,1.6,Gas,Automatic,28000,Qassim,75000.0,11,2333.3333333333335,Mid
Toyota,Land Cruiser Pickup,2015,Saudi,Brown,Semi Full,4.0,Gas,Manual,260000,Jubail,60000.0,10,23636.363636363636,Mid
Toyota,Land Cruiser,2013,Gulf Arabic,White,Semi Full,4.6,Gas,Automatic,240000,Riyadh,105000.0,12,18461.53846153846,High
Chevrolet,Tahoe,2008,Other,Black,Full,2.9,Gas,Automatic,265000,Riyadh,33000.0,17,14722.222222222223,Low
GMC,Yukon,2015,Saudi,Black,Full,6.2,Gas,Automatic,216000,Besha,98000.0,10,19636.363636363636,High
Ford,Victoria,2011,Saudi,Another Color,Standard,4.6,Gas,Automatic,270,Dammam,35000.0,14,18.0,Low
Hyundai,Elantra,2018,Saudi,Silver,Full,2.0,Gas,Automatic,97588,Jeddah,55000.0,7,12198.5,Mid
Mazda,6,2016,Saudi,Red,Full,2.5,Gas,Automatic,117000,Hafar Al-Batin,72000.0,9,11700.0,Mid
Mercedes,S,2012,Gulf Arabic,Navy,Full,3.3,Gas,Automatic,85000,Al-Medina,110000.0,13,6071.428571428572,High
Dodge,Charger,2012,Saudi,Yellow,Full,6.4,Gas,Automatic,167000,Al-Medina,85000.0,13,11928.57142857143,High
Toyota,Furniture,2018,Saudi,White,Semi Full,2.7,Gas,Automatic,224000,Dammam,85000.0,7,28000.0,High
Hyundai,Accent,2017,Saudi,Silver,Semi Full,1.4,Gas,Automatic,174000,Jeddah,24000.0,8,19333.333333333332,Low
Chrysler,C300,2019,Saudi,Black,Full,3.6,Gas,Automatic,45000,Riyadh,145000.0,6,6428.571428571428,High
Mazda,6,2019,Saudi,Black,Full,2.1,Gas,Automatic,81000,Jeddah,90000.0,6,11571.42857142857,High
Toyota,Land Cruiser,2019,Saudi,White,Full,4.6,Gas,Automatic,134000,Al-Ahsa,170000.0,6,19142.85714285714,High
Toyota,Camry,2019,Saudi,Black,Standard,2.5,Hybrid,Automatic,55000,Makkah,80000.0,6,7857.142857142857,High
BMW,The 7,2016,Saudi,White,Full,2.0,Gas,Automatic,161,Khobar,160000.0,9,16.1,High
Hyundai,Elantra,2014,Saudi,Grey,Full,2.0,Gas,Automatic,290000,Riyadh,33500.0,11,24166.666666666668,Low
Ford,Taurus,2016,Saudi,Grey,Semi Full,3.5,Gas,Automatic,66000,Riyadh,77000.0,9,6600.0,High
BMW,The 5,2011,Saudi,Silver,Semi Full,3.0,Gas,Automatic,276000,Riyadh,65000.0,14,18400.0,Mid
Toyota,Yaris,2016,Saudi,White,Semi Full,1.5,Gas,Automatic,155000,Jeddah,32000.0,9,15500.0,Low
Chevrolet,Caprice,2013,Other,White,Semi Full,6.2,Gas,Automatic,193000,Dammam,44000.0,12,14846.153846153846,Mid
Jeep,Wrangler,2019,Saudi,White,Full,3.6,Gas,Automatic,16000,Riyadh,181000.0,6,2285.714285714286,High
Jeep,Grand Cherokee,2015,Saudi,Silver,Full,5.7,Gas,Automatic,146000,Riyadh,95000.0,10,13272.727272727272,High
Toyota,Yaris,2017,Saudi,Grey,Standard,1.3,Gas,Automatic,12500,Tabouk,32000.0,8,1388.888888888889,Low
GMC,Terrain,2015,Saudi,Silver,Semi Full,2.4,Gas,Automatic,125000,Riyadh,38000.0,10,11363.636363636364,Low
Changan,CS95,2019,Saudi,Black,Full,2.0,Gas,Automatic,106000,Jeddah,70000.0,6,15142.857142857143,Mid
Lexus,ES,2013,Saudi,Black,Full,1.6,Gas,Automatic,263000,Dammam,66000.0,12,20230.76923076923,Mid
Hyundai,Elantra,2017,Other,Silver,Standard,1.6,Diesel,Automatic,86000,Dammam,47000.0,8,9555.555555555555,Mid
Toyota,Hilux,2017,Saudi,White,Semi Full,2.7,Gas,Manual,121000,Dammam,75000.0,8,13444.444444444445,Mid
Nissan,Patrol,2017,Saudi,White,Standard,4.0,Gas,Automatic,198000,Dammam,114000.0,8,22000.0,High
Toyota,Furniture,2020,Saudi,Grey,Semi Full,4.0,Gas,Automatic,3000,Dammam,135000.0,5,500.0,High
Toyota,Avalon,2019,Saudi,White,Standard,3.5,Gas,Automatic,43418,Riyadh,115000.0,6,6202.571428571428,High
Ford,Taurus,2015,Saudi,Grey,Standard,3.6,Gas,Automatic,130243,Riyadh,58000.0,10,11840.272727272728,Mid
Ford,Echo Sport,2015,Saudi,White,Standard,1.4,Gas,Automatic,101600,Riyadh,28000.0,10,9236.363636363636,Low
Hyundai,Sonata,2018,Saudi,Silver,Standard,2.5,Gas,Automatic,71629,Riyadh,50000.0,7,8953.625,Mid
Nissan,Datsun,2015,Saudi,White,Standard,1.9,Gas,Manual,142000,Makkah,39000.0,10,12909.09090909091,Low
Geely,GC7,2015,Saudi,Silver,Full,1.6,Gas,Automatic,140000,Taef,15000.0,10,12727.272727272728,Low
Hyundai,Sonata,2019,Saudi,White,Semi Full,2.4,Gas,Automatic,92000,Dammam,84000.0,6,13142.857142857143,High
Nissan,Sunny,2018,Gulf Arabic,Brown,Semi Full,1.5,Gas,Automatic,106,Jeddah,23000.0,7,13.25,Low
Ford,Focus,2011,Unknown,White,Unknown,3.5,Gas,Automatic,181000,Jeddah,10000.0,14,12066.666666666666,Low
Toyota,Furniture,2017,Unknown,White,Semi Full,2.7,Gas,Automatic,70000,Al-Ahsa,75000.0,8,7777.777777777777,Mid
GMC,Yukon,2011,Saudi,Bronze,Semi Full,5.3,Gas,Automatic,223,Hail,40000.0,14,14.866666666666667,Low
Mitsubishi,Pajero,2017,Gulf Arabic,White,Full,3.2,Diesel,Automatic,80000,Qassim,89500.0,8,8888.888888888889,High
Hyundai,Senta fe,2016,Saudi,White,Semi Full,3.3,Gas,Automatic,255000,Aseer,51000.0,9,25500.0,Mid
Genesis,G330,2017,Other,Silver,Semi Full,3.3,Gas,Automatic,68000,Qurayyat,70000.0,8,7555.555555555556,Mid
Toyota,FJ,2015,Saudi,Black,Semi Full,4.0,Gas,Automatic,110000,Dammam,115000.0,10,10000.0,High
Toyota,Yaris,2020,Saudi,Brown,Semi Full,1.5,Gas,Automatic,13000,Jeddah,37000.0,5,2166.6666666666665,Low
Toyota,Hilux,2014,Saudi,White,Full,2.7,Gas,Manual,98000,Najran,70000.0,11,8166.666666666667,Mid
Mercedes,GL,2015,Saudi,Black,Full,5.0,Gas,Automatic,32000,Makkah,183000.0,10,2909.090909090909,High
Mazda,CX9,2015,Saudi,Black,Full,2.5,Gas,Automatic,234000,Taef,57000.0,10,21272.727272727272,Mid
Toyota,Land Cruiser 70,2019,Saudi,White,Full,1.7,Gas,Manual,26000,Aseer,130000.0,6,3714.285714285714,High
Toyota,Prado,2016,Saudi,White,Standard,4.0,Gas,Automatic,74000,Jeddah,120000.0,9,7400.0,High
Toyota,Prado,2015,Saudi,Grey,Semi Full,4.0,Gas,Automatic,70000,Tabouk,110000.0,10,6363.636363636364,High
Hyundai,Tucson,2018,Other,Silver,Semi Full,2.0,Gas,Automatic,100000,Jeddah,60000.0,7,12500.0,Mid
Ford,Expedition,2016,Saudi,Black,Semi Full,3.5,Gas,Automatic,160000,Riyadh,85000.0,9,16000.0,High
Renault,Duster,2019,Saudi,Orange,Full,1.6,Gas,Automatic,27000,Dammam,54000.0,6,3857.1428571428573,Mid
Ford,Explorer,2009,Other,White,Semi Full,4.0,Gas,Automatic,430,Jeddah,20000.0,16,25.294117647058822,Low
Dodge,Charger,2020,Saudi,Grey,Standard,3.6,Gas,Automatic,11000,Riyadh,100000.0,5,1833.3333333333333,High
Kia,Rio,2014,Other,Grey,Standard,1.4,Gas,Automatic,196,Al-Ahsa,18000.0,11,16.333333333333332,Low
Dodge,Charger,2016,Other,Navy,Full,1.7,Gas,Automatic,140,Al-Medina,65000.0,9,14.0,Mid
Toyota,Furniture,2015,Gulf Arabic,Silver,Standard,2.7,Gas,Automatic,243000,Riyadh,50000.0,10,22090.909090909092,Mid
Cadillac,Escalade,2010,Other,Silver,Full,3.5,Gas,Automatic,194000,Al-Medina,37000.0,15,12125.0,Low
Hyundai,H1,2019,Saudi,Silver,Standard,2.4,Gas,Automatic,76000,Dammam,65000.0,6,10857.142857142857,Mid
Hummer,H3,2008,Other,Red,Full,5.0,Gas,Automatic,340000,Riyadh,21000.0,17,18888.88888888889,Low
Toyota,Furniture,2016,Gulf Arabic,Grey,Full,2.4,Gas,Automatic,185000,Riyadh,73000.0,9,18500.0,Mid
Toyota,Land Cruiser,2014,Saudi,White,Semi Full,4.6,Gas,Automatic,346000,Taef,130000.0,11,28833.333333333332,High
Ford,Expedition,2012,Saudi,Grey,Standard,3.8,Gas,Automatic,86000,Riyadh,53000.0,13,6142.857142857143,Mid
Lexus,ES,2018,Saudi,Black,Full,3.5,Gas,Automatic,91000,Riyadh,130000.0,7,11375.0,High
Kia,Picanto,2017,Saudi,Red,Standard,1.0,Gas,Automatic,158000,Al-Medina,22500.0,8,17555.555555555555,Low
Toyota,Prado,2014,Saudi,Silver,Full,4.0,Gas,Automatic,121000,Jeddah,109000.0,11,10083.333333333334,High
Dodge,Durango,2013,Saudi,Navy,Standard,3.6,Gas,Automatic,115458,Jeddah,50000.0,12,8881.384615384615,Mid
Toyota,Hilux,2012,Saudi,White,Full,2.5,Gas,Manual,335200,Sakaka,50000.0,13,23942.85714285714,Mid
Mercedes,C,2015,Saudi,Grey,Semi Full,2.0,Gas,Automatic,99000,Jeddah,91500.0,10,9000.0,High
Hyundai,Elantra,2013,Saudi,Brown,Full,1.6,Gas,Automatic,189000,Aseer,23000.0,12,14538.461538461539,Low
Toyota,Innova,2015,Gulf Arabic,White,Full,2.7,Gas,Automatic,14000,Dammam,43000.0,10,1272.7272727272727,Low
Toyota,Land Cruiser,2015,Saudi,Grey,Full,4.6,Gas,Automatic,99000,Dammam,165000.0,10,9000.0,High
Honda,CRV,2014,Saudi,Red,Semi Full,2.4,Gas,Automatic,160000,Makkah,50000.0,11,13333.333333333334,Mid
Dodge,Charger,2015,Saudi,Red,Standard,3.6,Gas,Automatic,54300,Riyadh,63000.0,10,4936.363636363636,Mid
Genesis,G80,2013,Saudi,Black,Full,3.8,Gas,Automatic,124,Jeddah,55000.0,12,9.538461538461538,Mid
Toyota,Hilux,2017,Saudi,White,Semi Full,2.7,Gas,Manual,210000,Hail,64000.0,8,23333.333333333332,Mid
Chevrolet,Caprice Classic,2008,Saudi,White,Standard,3.5,Gas,Automatic,300000,Jeddah,14500.0,17,16666.666666666668,Low
Hyundai,Sonata,2016,Saudi,White,Semi Full,2.4,Gas,Automatic,305000,Riyadh,45000.0,9,30500.0,Mid
Hyundai,Sonata,2013,Saudi,White,Semi Full,2.4,Gas,Automatic,215000,Riyadh,28000.0,12,16538.46153846154,Low
GMC,Yukon,2012,Saudi,Silver,Standard,5.3,Gas,Automatic,235000,Tabouk,67000.0,13,16785.714285714286,Mid
Toyota,Yaris,2018,Saudi,Silver,Standard,1.5,Gas,Automatic,76000,Hafar Al-Batin,37500.0,7,9500.0,Low
Honda,Accord,2017,Saudi,White,Semi Full,2.5,Gas,Automatic,95000,Jeddah,78000.0,8,10555.555555555555,High
Chevrolet,Tahoe,2013,Saudi,Silver,Semi Full,5.7,Gas,Automatic,200000,Riyadh,57000.0,12,15384.615384615385,Mid
Hyundai,Sonata,2012,Saudi,White,Full,2.5,Gas,Automatic,221000,Riyadh,30000.0,13,15785.714285714286,Low
Hyundai,Tucson,2017,Saudi,Grey,Standard,2.0,Gas,Automatic,120000,Jeddah,65000.0,8,13333.333333333334,Mid
GMC,Terrain,2017,Other,Grey,Full,3.5,Gas,Automatic,78000,Taef,55000.0,8,8666.666666666666,Mid
Chevrolet,Caprice,2008,Saudi,White,Semi Full,3.5,Gas,Automatic,255000,Dammam,25000.0,17,14166.666666666666,Low
Toyota,Corolla,2017,Other,Black,Semi Full,1.6,Gas,Automatic,75000,Jeddah,55000.0,8,8333.333333333334,Mid
Honda,Pilot,2012,Saudi,White,Unknown,3.5,Gas,Automatic,266700,Jeddah,30000.0,13,19050.0,Low
MG,6,2014,Gulf Arabic,Grey,Full,1.8,Gas,Automatic,79000,Riyadh,23000.0,11,6583.333333333333,Low
Kia,Cerato,2016,Saudi,White,Semi Full,1.6,Gas,Automatic,12100,Qassim,30000.0,9,1210.0,Low
Mercedes,E,2017,Saudi,Navy,Full,2.0,Gas,Automatic,147,Riyadh,142000.0,8,16.333333333333332,High
Toyota,Camry,2019,Saudi,White,Standard,2.5,Hybrid,Automatic,62000,Jeddah,1595.0,6,8857.142857142857,Low
Fiat,500,2017,Gulf Arabic,White,Full,1.4,Gas,Automatic,74000,Dammam,48000.0,8,8222.222222222223,Mid
Toyota,Camry,2016,Saudi,White,Standard,2.5,Gas,Automatic,17000,Riyadh,35000.0,9,1700.0,Low
MG,GS,2020,Saudi,White,Semi Full,2.0,Gas,Automatic,11000,Riyadh,51000.0,5,1833.3333333333333,Mid
Land Rover,Range Rover,2011,Saudi,White,Full,3.5,Gas,Automatic,196000,Jeddah,55000.0,14,13066.666666666666,Mid
MG,RX8,2020,Saudi,Brown,Full,2.0,Gas,Automatic,23000,Al-Baha,98000.0,5,3833.3333333333335,High
Chevrolet,Trailblazer,2013,Saudi,Brown,Standard,3.6,Gas,Automatic,220000,Jubail,28000.0,12,16923.076923076922,Low
Hyundai,Sonata,2020,Saudi,White,Standard,2.0,Gas,Automatic,9000,Riyadh,73000.0,5,1500.0,Mid
Honda,CRV,2013,Saudi,White,Full,2.4,Gas,Automatic,167000,Jeddah,45000.0,12,12846.153846153846,Mid
Daihatsu,Delta,2013,Saudi,White,Standard,3.5,Gas,Manual,157000,Jeddah,32000.0,12,12076.923076923076,Low
Toyota,Land Cruiser 70,2015,Saudi,Another Color,Semi Full,4.0,Gas,Manual,360538,Riyadh,80000.0,10,32776.181818181816,High
Toyota,Prado,2017,Saudi,White,Semi Full,4.0,Gas,Automatic,138000,Riyadh,132000.0,8,15333.333333333334,High
Ford,Expedition,2014,Gulf Arabic,Navy,Semi Full,5.4,Gas,Automatic,132000,Riyadh,45000.0,11,11000.0,Mid
Kia,Optima,2016,Saudi,Another Color,Full,2.4,Gas,Automatic,161000,Dammam,68000.0,9,16100.0,Mid
Toyota,Camry,2017,Saudi,White,Standard,2.4,Gas,Automatic,97000,Riyadh,68000.0,8,10777.777777777777,Mid
Toyota,Camry,2017,Saudi,Grey,Standard,2.4,Gas,Automatic,120000,Riyadh,62000.0,8,13333.333333333334,Mid
Toyota,Corolla,2018,Saudi,White,Standard,1.6,Gas,Automatic,54000,Dammam,55000.0,7,6750.0,Mid
Nissan,KICKS,2019,Saudi,Another Color,Full,2.4,Gas,Automatic,87000,Dammam,55000.0,6,12428.57142857143,Mid
GMC,Yukon,2011,Saudi,Black,Standard,5.3,Gas,Automatic,334000,Riyadh,51000.0,14,22266.666666666668,Mid
Honda,Accord,2017,Gulf Arabic,Golden,Semi Full,2.5,Gas,Automatic,62847,Qassim,82000.0,8,6983.0,High
Toyota,Furniture,2020,Saudi,Silver,Full,4.0,Gas,Automatic,20000,Riyadh,130000.0,5,3333.3333333333335,High
Ford,Echo Sport,2020,Gulf Arabic,White,Standard,1.5,Gas,Automatic,4434,Dammam,59000.0,5,739.0,Mid
Nissan,Datsun,2013,Gulf Arabic,White,Standard,1.7,Gas,Manual,273778,Al-Ahsa,32000.0,12,21059.846153846152,Low
Genesis,Prestige,2015,Saudi,Black,Full,3.8,Gas,Automatic,180000,Makkah,47500.0,10,16363.636363636364,Mid
INFINITI,FX,2009,Saudi,White,Full,3.5,Gas,Automatic,250000,Jeddah,35000.0,16,14705.882352941177,Low
GMC,Yukon,2009,Saudi,Black,Full,6.2,Gas,Automatic,138000,Al-Baha,55000.0,16,8117.64705882353,Mid
Chevrolet,Tahoe,2012,Saudi,Silver,Full,5.3,Gas,Automatic,287928,Riyadh,58000.0,13,20566.285714285714,Mid
Kia,Cadenza,2016,Gulf Arabic,Black,Full,3.3,Diesel,Automatic,100,Tabouk,77000.0,9,10.0,High
Nissan,Patrol,2016,Saudi,Brown,Full,4.8,Gas,Automatic,183000,Khobar,150000.0,9,18300.0,High
Nissan,Patrol,2016,Saudi,White,Full,5.6,Gas,Automatic,139000,Riyadh,158000.0,9,13900.0,High
Ford,Marquis,2009,Saudi,Golden,Semi Full,4.6,Gas,Automatic,300000,Riyadh,17000.0,16,17647.058823529413,Low
Toyota,Land Cruiser Pickup,2014,Gulf Arabic,White,Full,4.0,Gas,Manual,99000,Aseer,85000.0,11,8250.0,High
Hyundai,Sonata,2007,Other,Silver,Full,3.3,Gas,Automatic,196000,Al-Ahsa,16000.0,18,10315.78947368421,Low
Nissan,Land Cruiser Pickup,2016,Saudi,Brown,Full,4.8,Gas,Manual,50000,Riyadh,85000.0,9,5000.0,High
Nissan,Altima,2015,Other,Black,Standard,2.5,Gas,Automatic,167000,Dammam,32000.0,10,15181.818181818182,Low
Lexus,LX,2012,Saudi,White,Full,5.7,Gas,Automatic,147000,Riyadh,170000.0,13,10500.0,High
Kia,Cadenza,2018,Gulf Arabic,White,Semi Full,3.3,Gas,Automatic,81000,Dammam,70000.0,7,10125.0,Mid
Lexus,ES,2015,Gulf Arabic,Black,Full,3.5,Gas,Automatic,158792,Taef,78000.0,10,14435.636363636364,High
Dodge,Durango,2012,Saudi,White,Full,6.0,Gas,Automatic,288000,Al-Medina,43000.0,13,20571.428571428572,Low
Chevrolet,Silverado,2014,Gulf Arabic,White,Semi Full,4.3,Gas,Automatic,233,Dammam,75000.0,11,19.416666666666668,Mid
Ford,Expedition,2012,Saudi,White,Standard,5.4,Gas,Automatic,182000,Dammam,42500.0,13,13000.0,Low
Toyota,Furniture,2013,Saudi,White,Standard,2.7,Gas,Automatic,180000,Riyadh,45000.0,12,13846.153846153846,Mid
Cadillac,Escalade,2015,Saudi,Black,Full,6.2,Gas,Automatic,88000,Jeddah,160000.0,10,8000.0,High
Toyota,Avalon,2008,Saudi,White,Standard,3.6,Gas,Automatic,320000,Riyadh,30000.0,17,17777.777777777777,Low
Toyota,Camry,2017,Saudi,Silver,Semi Full,2.0,Gas,Automatic,135000,Qassim,47000.0,8,15000.0,Mid
Geely,EC7,2015,Other,Bronze,Standard,1.3,Gas,Manual,160000,Jeddah,14000.0,10,14545.454545454546,Low
Ford,Expedition,2014,Saudi,White,Semi Full,5.3,Gas,Automatic,210000,Riyadh,50000.0,11,17500.0,Mid
Ford,Taurus,2016,Other,White,Semi Full,3.5,Gas,Automatic,125000,Yanbu,67000.0,9,12500.0,Mid
Mercedes,C,2016,Gulf Arabic,Silver,Full,2.0,Gas,Automatic,100500,Jeddah,120000.0,9,10050.0,High
Mercedes,GL,2012,Saudi,Black,Full,4.8,Gas,Automatic,106000,Riyadh,71000.0,13,7571.428571428572,Mid
Toyota,Innova,2018,Saudi,Grey,Full,2.7,Gas,Automatic,149000,Dammam,68000.0,7,18625.0,Mid
Nissan,Sentra,2015,Gulf Arabic,Another Color,Standard,1.5,Gas,Automatic,17100,Jeddah,25000.0,10,1554.5454545454545,Low
