Make,Type,Year,Origin,Color,Options,Engine_Size,Fuel_Type,Gear_Type,Mileage,Region,Price,Car_Age
Mitsubishi,Pajero,2016,Saudi,White,Full,3.5,Gas,Automatic,190000,Dammam,58000.0,9
Ford,Taurus,2018,Saudi,Another Color,Standard,3.6,Gas,Automatic,78000,Riyadh,92000.0,7
Jeep,Wrangler,2017,Gulf Arabic,Black,Standard,3.6,Gas,Automatic,82000,Dammam,93000.0,8
Toyota,Innova,2014,Saudi,White,Standard,2.7,Gas,Automatic,180000,Riyadh,45000.0,11
Mazda,3,2017,Saudi,White,Standard,1.5,Gas,Automatic,107921,Qassim,39000.0,8
Ford,Expedition,2020,Saudi,Silver,Full,3.5,Gas,Automatic,5000,Riyadh,180000.0,5
Hyundai,Azera,2014,Saudi,White,Full,6.0,Gas,Automatic,276,Riyadh,35000.0,11
Mercury,Grand Marquis,1996,Other,Oily,Full,4.6,Gas,Automatic,500,Jeddah,5000.0,29
Chevrolet,Cruze,2016,Other,Grey,Full,1.6,Gas,Automatic,136000,Jeddah,25000.0,9
Toyota,Camry,2011,Other,Grey,Full,2.4,Gas,Automatic,137502,Al-Ahsa,35000.0,14
Mercedes,S,2005,Other,Silver,Semi Full,5.0,Gas,Automatic,350000,Riyadh,20000.0,20
Lexus,RX,2013,Gulf Arabic,White,Full,3.5,Gas,Automatic,190000,Riyadh,85000.0,12
Ford,Expedition,2014,Saudi,Black,Standard,5.4,Gas,Automatic,243500,Khobar,45000.0,11
Hyundai,Accent,2019,Saudi,White,Standard,1.4,Gas,Automatic,57000,Dammam,35000.0,6
Changan,CS75,2020,Saudi,Grey,Full,1.8,Gas,Automatic,46000,Al-Ahsa,62000.0,5
Hyundai,Tucson,2019,Saudi,Silver,Semi Full,1.6,Gas,Automatic,42000,Riyadh,75000.0,6
Dodge,Challenger,2015,Saudi,Silver,Semi Full,3.6,Gas,Automatic,260,Jeddah,55000.0,10
Toyota,Land Cruiser,2021,Gulf Arabic,White,Full,4.6,Gas,Automatic,9000,Al-Medina,350000.0,4
Toyota,FJ,2020,Gulf Arabic,White,Full,6.0,Gas,Automatic,50000,Dammam,140000.0,5
Honda,Accord,2016,Saudi,White,Full,3.5,Gas,Automatic,117000,Riyadh,80000.0,9
Lexus,LS,2018,Gulf Arabic,Silver,Full,3.5,Gas,Automatic,32000,Riyadh,290000.0,7
Mitsubishi,Pajero,2017,Saudi,White,Full,3.5,Gas,Automatic,81000,Dammam,72000.0,8
Hyundai,Accent,2018,Saudi,White,Standard,1.4,Gas,Automatic,36200,Riyadh,36500.0,7
Hyundai,Accent,2015,Saudi,Grey,Standard,1.2,Gas,Automatic,150,Riyadh,20000.0,10
Ford,Fusion,2016,Saudi,White,Standard,1.2,Gas,Automatic,80000,Al-Ahsa,50000.0,9
Ford,Fusion,2017,Other,White,Full,2.0,Diesel,Automatic,55000,Riyadh,65000.0,8
Toyota,Hilux,2017,Gulf Arabic,White,Semi Full,2.7,Gas,Manual,189000,Dammam,78000.0,8
Toyota,Hiace,2016,Saudi,White,Unknown,2.7,Gas,Manual,180000,Abha,72000.0,9
Toyota,Corolla,2014,Gulf Arabic,White,Full,1.6,Gas,Automatic,197,Al-Ahsa,29000.0,11
GMC,Sierra,2013,Gulf Arabic,Silver,Standard,5.3,Gas,Automatic,248000,Dammam,63000.0,12
Lexus,LX,2014,Saudi,White,Full,5.0,Gas,Automatic,100000,Taef,320000.0,11
Chevrolet,Tahoe,2014,Saudi,Black,Semi Full,2.0,Gas,Automatic,255000,Riyadh,53000.0,11
Chevrolet,Silverado,2012,Saudi,Red,Semi Full,6.0,Gas,Automatic,180000,Riyadh,50000.0,13
Mercedes,E,2016,Saudi,Black,Full,3.0,Gas,Automatic,64000,Riyadh,120000.0,9
Isuzu,Dyna,2013,Saudi,White,Standard,7.0,Diesel,Manual,300,Dammam,82000.0,12
Audi,Q7,2007,Saudi,White,Full,7.0,Gas,Automatic,180000,Riyadh,50000.0,18
Mercedes,CLS,2014,Saudi,Brown,Full,3.5,Gas,Automatic,130,Jeddah,100000.0,11
Mercedes,S,2008,Saudi,Golden,Full,1.0,Gas,Automatic,174000,Riyadh,65000.0,17
Chevrolet,Malibu,2010,Saudi,Grey,Semi Full,2.4,Gas,Automatic,135000,Al-Medina,10000.0,15
Hyundai,Sonata,2017,Saudi,White,Full,2.4,Gas,Automatic,88718,Riyadh,58000.0,8
Kia,Sorento,2015,Saudi,Red,Semi Full,6.0,Gas,Automatic,171000,Al-Ahsa,45000.0,10
Porsche,Cayenne,2016,Saudi,White,Standard,3.6,Gas,Automatic,121,Khobar,160000.0,9
Ford,Taurus,2018,Unknown,Black,Standard,3.5,Gas,Automatic,88000,Al-Baha,78000.0,7
Toyota,Corolla,2018,Saudi,Silver,Standard,1.6,Gas,Automatic,142000,Dammam,48000.0,7
Ford,Expedition,2007,Other,Red,Full,3.0,Gas,Automatic,423000,Al-Medina,29000.0,18
Audi,A6,2018,Saudi,Silver,Semi Full,3.0,Gas,Automatic,92000,Al-Medina,88000.0,7
BMW,The 7,2021,Gulf Arabic,Another Color,Full,2.0,Gas,Automatic,1500,Al-Ahsa,384900.0,4
Toyota,Furniture,2017,Saudi,White,Full,4.0,Gas,Automatic,30000,Riyadh,118000.0,8
Hyundai,Elantra,2017,Saudi,White,Semi Full,2.0,Gas,Automatic,237356,Riyadh,42000.0,8
Hyundai,Sonata,2017,Saudi,White,Semi Full,2.4,Gas,Automatic,194814,Riyadh,55000.0,8
Changan,Eado,2020,Saudi,Brown,Semi Full,1.6,Gas,Automatic,89770,Riyadh,42000.0,5
Nissan,Patrol,2014,Saudi,White,Semi Full,5.6,Gas,Automatic,200000,Dammam,105000.0,11
Ford,Mustang,2010,Other,Black,Semi Full,3.7,Gas,Automatic,290000,Jazan,38000.0,15
Hyundai,Sonata,2019,Saudi,Brown,Full,2.4,Gas,Automatic,90000,Jeddah,61000.0,6
Chevrolet,Blazer,2013,Saudi,Silver,Standard,3.6,Gas,Automatic,177560,Dammam,35000.0,12
Chevrolet,Impala,2014,Saudi,Navy,Semi Full,3.6,Gas,Automatic,80000,Riyadh,45000.0,11
Chevrolet,Tahoe,2003,Gulf Arabic,Black,Full,3.5,Gas,Automatic,45000,Riyadh,18000.0,22
Toyota,Prado,2016,Saudi,White,Semi Full,2.7,Gas,Automatic,60000,Jeddah,120000.0,9
BMW,X,2015,Saudi,Black,Full,3.6,Hybrid,Automatic,62300,Dammam,140000.0,10
Dodge,Charger,2013,Other,Black,Full,5.7,Gas,Automatic,175,Taef,38000.0,12
Toyota,Innova,2008,Saudi,Golden,Standard,1.8,Gas,Automatic,90000,Hafar Al-Batin,20000.0,17
Chevrolet,Silverado,2014,Saudi,Silver,Full,8.0,Gas,Automatic,48000,Al-Medina,100000.0,11
Volkswagen,Passat,2010,Saudi,Silver,Full,3.5,Gas,Automatic,143000,Dammam,21000.0,15
Ford,Van,2013,Other,White,Standard,3.6,Gas,Automatic,120,Jeddah,40000.0,12
Land Rover,Range Rover,2016,Saudi,Black,Standard,4.0,Gas,Automatic,106000,Riyadh,237000.0,9
Toyota,Yaris,2019,Saudi,White,Semi Full,1.6,Gas,Automatic,18000,Riyadh,36000.0,6
Toyota,Corolla,2015,Saudi,Silver,Standard,1.6,Gas,Automatic,160000,Jeddah,27500.0,10
Ford,Explorer,2009,Other,Black,Full,4.0,Gas,Automatic,211000,Riyadh,16000.0,16
GMC,Suburban,2002,Other,Grey,Full,5.3,Gas,Automatic,30000,Riyadh,9000.0,23
Changan,Eado,2020,Saudi,Brown,Standard,1.6,Gas,Automatic,84000,Riyadh,42500.0,5
Changan,Eado,2020,Saudi,White,Standard,1.6,Gas,Automatic,86000,Riyadh,42500.0,5
Nissan,Pathfinder,2014,Saudi,White,Standard,3.5,Gas,Automatic,24000,Jeddah,50000.0,11
Nissan,Altima,2006,Saudi,Bronze,Semi Full,2.5,Gas,Automatic,392000,Riyadh,12000.0,19
Ford,Vego,2016,Gulf Arabic,Silver,Standard,1.5,Gas,Automatic,165200,Dammam,19000.0,9
Honda,CRV,2010,Gulf Arabic,Silver,Full,2.7,Gas,Automatic,105000,Jeddah,35000.0,15
Ford,Explorer,2014,Saudi,Silver,Semi Full,3.5,Gas,Automatic,168322,Al-Medina,60000.0,11
Ford,Explorer,2004,Saudi,Red,Semi Full,4.0,Gas,Automatic,400000,Riyadh,9000.0,21
Nissan,Patrol,2015,Saudi,Another Color,Full,4.8,Gas,Automatic,77000,Al-Medina,166000.0,10
HAVAL,H2,2020,Gulf Arabic,Red,Semi Full,1.0,Gas,Automatic,29289,Makkah,50000.0,5
Chevrolet,Cruze,2013,Saudi,White,Standard,1.6,Gas,Automatic,175,Taef,15000.0,12
Toyota,Corolla,2016,Saudi,White,Standard,1.6,Gas,Automatic,270000,Riyadh,33000.0,9
Toyota,Corolla,2018,Saudi,Black,Standard,1.6,Gas,Automatic,72000,Riyadh,42000.0,7
Ford,F150,2014,Saudi,Black,Full,3.2,Gas,Automatic,200000,Qassim,58000.0,11
Nissan,Navara,2014,Gulf Arabic,White,Full,2.5,Gas,Automatic,167,Aseer,35000.0,11
Hyundai,Senta fe,2015,Saudi,Silver,Semi Full,3.3,Gas,Automatic,120,Jeddah,57000.0,10
Jeep,Grand Cherokee,2020,Saudi,Brown,Full,3.6,Gas,Automatic,27500,Al-Ahsa,160000.0,5
Iveco,Daily,2018,Saudi,White,Standard,3.0,Diesel,Manual,116000,Riyadh,92000.0,7
Fiat,500,2019,Saudi,Grey,Semi Full,1.4,Gas,Automatic,28000,Makkah,62000.0,6
Toyota,Innova,2015,Saudi,White,Full,2.7,Gas,Automatic,185000,Riyadh,45000.0,10
Mitsubishi,Pajero,2014,Saudi,White,Full,3.8,Gas,Automatic,168,Besha,49000.0,11
Nissan,Pathfinder,2007,Saudi,Grey,Standard,3.5,Gas,Automatic,111,Riyadh,30000.0,18
Hyundai,Elantra,2012,Saudi,White,Semi Full,1.7,Gas,Manual,300,Qassim,15000.0,13
Kia,Carnival,2013,Saudi,White,Semi Full,3.5,Gas,Automatic,256000,Al-Ahsa,28000.0,12
Fiat,Other,2013,Other,White,Standard,2.5,Gas,Automatic,180000,Jeddah,8500.0,12
Honda,Accord,2004,Saudi,Golden,Full,1.0,Gas,Automatic,300,Riyadh,13000.0,21
Toyota,Land Cruiser,2009,Saudi,White,Full,5.7,Gas,Automatic,470000,Qurayyat,76000.0,16
Toyota,Corolla,2015,Saudi,Silver,Semi Full,1.6,Gas,Automatic,200000,Jeddah,35000.0,10
Hyundai,H1,2010,Saudi,Blue,Standard,1.4,Gas,Automatic,147000,Riyadh,29000.0,15
Toyota,FJ,2016,Gulf Arabic,White,Full,4.0,Gas,Automatic,64866,Makkah,125000.0,9
Hyundai,Azera,2017,Other,White,Semi Full,3.0,Gas,Automatic,256,Riyadh,47000.0,8
Ford,Taurus,2012,Gulf Arabic,Another Color,Full,3.5,Gas,Automatic,334728,Aseer,35000.0,13
Toyota,Corolla,2011,Saudi,White,Semi Full,1.4,Gas,Automatic,283971,Jeddah,25000.0,14
Toyota,Prado,2015,Saudi,Silver,Full,3.6,Gas,Automatic,225989,Jeddah,84000.0,10
Honda,Odyssey,2016,Saudi,Red,Full,6.0,Gas,Automatic,189000,Riyadh,57000.0,9
Hyundai,Elantra,2007,Saudi,Grey,Standard,1.6,Gas,Manual,191700,Taef,13000.0,18
Toyota,Corolla,2018,Saudi,White,Standard,1.6,Gas,Automatic,39000,Riyadh,45000.0,7
Toyota,Hilux,2018,Saudi,White,Full,2.7,Gas,Automatic,63000,Jeddah,110000.0,7
Ford,Marquis,2011,Other,Brown,Semi Full,8.0,Gas,Automatic,400000,Makkah,25000.0,14
Hyundai,Senta fe,2016,Other,Another Color,Standard,2.0,Diesel,Automatic,193000,Dammam,61000.0,9
Toyota,Land Cruiser Pickup,2021,Gulf Arabic,Brown,Full,4.0,Gas,Manual,1519,Riyadh,175000.0,4
Mercury,Grand Marquis,2000,Saudi,Silver,Semi Full,3.8,Gas,Automatic,179000,Dammam,14000.0,25
Ford,Taurus,2018,Saudi,White,Standard,3.5,Gas,Automatic,73000,Dammam,77000.0,7
Changan,CS75,2017,Saudi,White,Full,3.5,Gas,Automatic,107000,Riyadh,37000.0,8
Honda,Pilot,2005,Other,Blue,Semi Full,6.0,Gas,Automatic,4130,Dammam,15000.0,20
GMC,Sierra,2016,Saudi,Brown,Full,5.3,Gas,Automatic,161,Jeddah,80000.0,9
Kia,Optima,2016,Saudi,Red,Semi Full,2.4,Gas,Automatic,190000,Riyadh,42000.0,9
Toyota,Land Cruiser,2019,Saudi,White,Semi Full,4.6,Gas,Automatic,41000,Riyadh,190000.0,6
Ford,Mustang,2017,Saudi,Black,Full,5.0,Gas,Automatic,130000,Riyadh,130000.0,8
Jeep,Compass,2016,Saudi,Brown,Standard,2.4,Gas,Automatic,96213,Riyadh,38500.0,9
Toyota,Camry,2016,Gulf Arabic,White,Semi Full,2.5,Gas,Automatic,111,Riyadh,49000.0,9
Toyota,Yaris,2010,Saudi,Silver,Standard,1.3,Gas,Manual,350000,Jeddah,13000.0,15
Hyundai,Sonata,2017,Saudi,White,Standard,2.4,Gas,Automatic,178000,Riyadh,55000.0,8
Toyota,Innova,2014,Saudi,White,Standard,2.7,Gas,Manual,282000,Jubail,35000.0,11
Kia,Sorento,2011,Other,Silver,Standard,2.4,Gas,Automatic,160,Dammam,30000.0,14
Toyota,Land Cruiser,2013,Saudi,White,Semi Full,4.6,Gas,Automatic,283,Al-Medina,100000.0,12
Hyundai,Azera,2013,Saudi,Grey,Full,3.0,Gas,Automatic,284000,Riyadh,32000.0,12
Nissan,Sunny,2018,Saudi,Silver,Standard,1.5,Gas,Automatic,88000,Riyadh,29000.0,7
Nissan,Patrol,2014,Saudi,Grey,Full,5.6,Gas,Automatic,265000,Jeddah,100000.0,11
Lexus,ES,2016,Other,Black,Full,3.5,Gas,Automatic,130000,Aseer,115000.0,9
Toyota,Land Cruiser,2016,Saudi,White,Full,4.0,Gas,Automatic,179812,Qassim,155000.0,9
Lexus,GS,2014,Saudi,Another Color,Full,3.5,Gas,Automatic,124000,Riyadh,136000.0,11
BMW,The 5,2020,Gulf Arabic,Black,Semi Full,1.9,Gas,Automatic,7800,Dammam,177000.0,5
GMC,Sierra,2011,Saudi,White,Standard,6.0,Gas,Automatic,233000,Dammam,36000.0,14
Toyota,Land Cruiser,2001,Saudi,White,Full,4.8,Gas,Automatic,152000,Qassim,95000.0,24
Honda,Other,2005,Saudi,Red,Semi Full,4.0,Gas,Manual,100,Riyadh,20000.0,20
Porsche,Cayenne S,2012,Saudi,Black,Full,4.8,Gas,Automatic,189000,Riyadh,85000.0,13
Hyundai,Elantra,2016,Other,White,Full,1.6,Diesel,Automatic,74000,Jeddah,50000.0,9
GMC,Suburban,2006,Other,Golden,Semi Full,2.0,Gas,Automatic,238,Riyadh,30000.0,19
Ford,Expedition,2009,Saudi,Black,Semi Full,3.5,Gas,Automatic,18500,Taef,35000.0,16
Ford,Explorer,2013,Other,Blue,Standard,3.5,Gas,Automatic,218000,Makkah,48000.0,12
Dodge,Ram,2011,Saudi,White,Semi Full,5.7,Gas,Automatic,190000,Riyadh,40000.0,14
Kia,Cerato,2012,Other,White,Standard,1.6,Gas,Automatic,312287,Riyadh,17000.0,13
Toyota,Prado,2016,Saudi,White,Semi Full,4.0,Gas,Automatic,167860,Hafar Al-Batin,108000.0,9
Chevrolet,Tahoe,2010,Saudi,White,Full,2.7,Gas,Automatic,260000,Riyadh,65000.0,15
Ford,Flex,2015,Saudi,Black,Standard,3.6,Gas,Automatic,290000,Riyadh,30000.0,10
Toyota,Hilux,2012,Gulf Arabic,White,Semi Full,2.7,Gas,Manual,366000,Aseer,53000.0,13
GMC,Sierra,2021,Saudi,Silver,Full,9.0,Gas,Automatic,100,Dammam,178000.0,4
Ford,Edge,2007,Gulf Arabic,Another Color,Full,1.4,Gas,Automatic,372400,Al-Ahsa,19000.0,18
Kia,Sportage,2016,Saudi,Black,Full,2.4,Gas,Automatic,190000,Riyadh,62000.0,9
Toyota,Camry,2009,Saudi,White,Standard,2.4,Gas,Manual,350000,Jeddah,25000.0,16
Hyundai,Elantra,2013,Saudi,Blue,Semi Full,1.6,Gas,Automatic,300000,Aseer,20000.0,12
Ford,Expedition,2003,Other,Brown,Semi Full,8.0,Gas,Automatic,246000,Al-Medina,15000.0,22
Chevrolet,Traverse,2011,Saudi,Brown,Standard,3.6,Gas,Automatic,138000,Al-Ahsa,24000.0,14
Hyundai,Accent,2016,Saudi,White,Standard,1.6,Gas,Automatic,214000,Riyadh,23500.0,9
Chevrolet,Tahoe,2011,Saudi,Black,Standard,5.3,Gas,Automatic,250000,Al-Ahsa,40000.0,14
Ford,Edge,2011,Saudi,Red,Full,3.5,Gas,Automatic,70000,Jeddah,60000.0,14
Mitsubishi,Pajero,2015,Saudi,Another Color,Standard,3.5,Gas,Automatic,98000,Qassim,60000.0,10
Kia,Cerato,2014,Saudi,Red,Semi Full,1.6,Gas,Automatic,223,Tabouk,24000.0,11
Nissan,Altima,2013,Saudi,White,Semi Full,2.5,Gas,Automatic,134000,Jeddah,35000.0,12
GMC,Sierra,2016,Saudi,Silver,Full,5.3,Gas,Automatic,144000,Aseer,95000.0,9
Toyota,Land Cruiser,2020,Gulf Arabic,Grey,Full,4.6,Gas,Automatic,19800,Dammam,265000.0,5
Ford,Taurus,2010,Other,Another Color,Semi Full,3.5,Gas,Automatic,380,Al-Baha,28000.0,15
Chevrolet,Caprice,2013,Other,White,Standard,6.0,Gas,Automatic,280000,Makkah,44000.0,12
Jaguar,XF,2009,Saudi,Another Color,Semi Full,6.0,Gas,Automatic,50000,Riyadh,35000.0,16
Toyota,Land Cruiser Pickup,2016,Saudi,Bronze,Semi Full,4.0,Gas,Manual,243000,Riyadh,95000.0,9
Honda,Accord,2005,Gulf Arabic,White,Full,1.4,Gas,Automatic,250000,Jeddah,17000.0,20
BMW,X,2009,Saudi,Black,Full,4.4,Gas,Automatic,180000,Jeddah,35000.0,16
MINI,Copper,2016,Gulf Arabic,Blue,Semi Full,2.0,Gas,Automatic,75000,Jeddah,80000.0,9
Nissan,Datsun,2015,Saudi,White,Standard,2.7,Gas,Manual,77000,Jeddah,45000.0,10
Hyundai,Sonata,2016,Other,Black,Semi Full,2.4,Diesel,Automatic,152000,Qassim,52000.0,9
Ford,Taurus,2019,Saudi,Silver,Standard,2.0,Gas,Automatic,48000,Dammam,80000.0,6
Toyota,Land Cruiser Pickup,2006,Saudi,White,Standard,4.0,Gas,Manual,406000,Dammam,55000.0,19
Toyota,Rav4,2011,Saudi,White,Semi Full,2.4,Gas,Automatic,400000,Jeddah,35000.0,14
Lexus,LS,2002,Saudi,White,Full,3.5,Gas,Automatic,500,Riyadh,26000.0,23
Chrysler,C300,2012,Other,Silver,Full,5.7,Gas,Automatic,143000,Dammam,51000.0,13
Kia,Carens,2015,Saudi,Silver,Semi Full,1.6,Gas,Automatic,37000,Jeddah,33000.0,10
GMC,Sierra,2015,Saudi,Silver,Full,4.4,Gas,Automatic,76000,Dammam,100000.0,10
Toyota,Camry,2013,Saudi,White,Full,2.5,Gas,Manual,633386,Aseer,37000.0,12
Toyota,Prado,2009,Other,Silver,Full,3.5,Gas,Manual,300000,Jeddah,50000.0,16
Cadillac,CT4,2020,Saudi,Grey,Semi Full,3.7,Gas,Automatic,5800,Jeddah,155000.0,5
Nissan,Datsun,1989,Saudi,White,Standard,3.5,Gas,Manual,249,Riyadh,11000.0,36
Ford,Taurus,2013,Saudi,White,Standard,1.0,Gas,Automatic,298,Makkah,38000.0,12
Chevrolet,Tahoe,2012,Saudi,Golden,Semi Full,5.3,Gas,Automatic,327000,Riyadh,45000.0,13
Hyundai,Accent,2018,Saudi,Grey,Full,1.4,Gas,Automatic,20000,Al-Ahsa,37000.0,7
Hyundai,H1,2013,Gulf Arabic,White,Semi Full,2.4,Gas,Automatic,246,Tabouk,31000.0,12
Ford,Ranger,2011,Other,White,Standard,2.2,Gas,Manual,150000,Riyadh,20000.0,14
Toyota,Innova,2013,Saudi,Navy,Standard,2.7,Gas,Manual,3640000,Riyadh,30000.0,12
Toyota,Camry,2007,Saudi,Red,Standard,1.1,Gas,Automatic,100000,Arar,22000.0,18
GMC,Yukon,2014,Saudi,White,Full,8.0,Gas,Automatic,80000,Riyadh,120000.0,11
GMC,Terrain,2016,Saudi,White,Standard,2.4,Gas,Automatic,151000,Jazan,45000.0,9
Toyota,Corolla,2011,Saudi,Grey,Semi Full,1.4,Gas,Manual,490,Al-Medina,18000.0,14
Peugeot,301,2014,Saudi,Another Color,Standard,1.6,Gas,Automatic,159,Tabouk,12000.0,11
Kia,Sportage,2020,Saudi,Orange,Semi Full,1.6,Gas,Automatic,7600,Jeddah,2656.0,5
Mercedes,S,2017,Saudi,Grey,Full,6.0,Gas,Automatic,36000,Riyadh,310000.0,8
Toyota,Corolla,2018,Saudi,Silver,Standard,1.6,Gas,Automatic,28000,Riyadh,54000.0,7
Toyota,Furniture,2019,Saudi,White,Full,4.0,Gas,Automatic,135000,Riyadh,115005.0,6
Toyota,Rav4,2018,Other,White,Full,2.5,Gas,Automatic,61000,Riyadh,83000.0,7
Toyota,Rav4,2017,Gulf Arabic,White,Full,2.0,Gas,Automatic,93000,Riyadh,83000.0,8
Mazda,CX3,2018,Saudi,White,Standard,3.0,Gas,Automatic,39000,Riyadh,58000.0,7
Hyundai,Accent,2018,Saudi,White,Standard,1.4,Gas,Automatic,128000,Riyadh,35000.0,7
GMC,Yukon,2005,Saudi,Bronze,Standard,5.3,Gas,Automatic,409000,Riyadh,20000.0,20
Toyota,Hilux,2020,Gulf Arabic,White,Full,2.7,Gas,Manual,53000,Riyadh,103000.0,5
Chevrolet,Lumina,2006,Other,Oily,Standard,6.0,Gas,Automatic,470000,Riyadh,3000.0,19
Kia,Optima,2014,Saudi,Silver,Full,2.5,Gas,Automatic,2002500,Riyadh,42000.0,11
Chevrolet,Corvette,2010,Saudi,Black,Full,3.5,Gas,Automatic,87000,Jeddah,95000.0,15
Toyota,Corolla,2017,Saudi,White,Standard,1.6,Gas,Automatic,110,Aseer,46000.0,8
Hyundai,Accent,2018,Saudi,Silver,Standard,1.4,Gas,Automatic,96000,Dammam,36000.0,7
Chevrolet,Suburban,1999,Saudi,Green,Standard,9.0,Gas,Automatic,2500,Hail,6500.0,26
Isuzu,D-MAX,2020,Saudi,White,Full,3.0,Diesel,Automatic,40000,Riyadh,120500.0,5
Hyundai,Tucson,2017,Saudi,Another Color,Semi Full,2.0,Gas,Automatic,152,Dammam,62000.0,8
Hyundai,Azera,2020,Other,Grey,Semi Full,3.5,Gas,Automatic,37000,Tabouk,1846.0,5
Nissan,Patrol,2020,Saudi,Grey,Full,4.0,Gas,Automatic,89000,Riyadh,210000.0,5
Mitsubishi,Pajero,2017,Saudi,White,Full,3.5,Gas,Automatic,136000,Dammam,67000.0,8
GMC,Sierra,2015,Saudi,Silver,Full,5.3,Gas,Automatic,272,Tabouk,70000.0,10
Fiat,500,2020,Saudi,White,Full,1.4,Gas,Automatic,11500,Riyadh,85000.0,5
Toyota,Yaris,2016,Saudi,Grey,Standard,1.5,Gas,Manual,134000,Jubail,23000.0,9
Chevrolet,Caprice,2013,Saudi,Silver,Standard,6.0,Gas,Automatic,73000,Dammam,79000.0,12
GMC,Sierra,2020,Saudi,Silver,Semi Full,5.3,Gas,Automatic,18000,Dammam,152000.0,5
GMC,Yukon,2012,Saudi,Black,Full,5.3,Gas,Automatic,270,Qassim,39000.0,13
Chevrolet,Suburban,2017,Saudi,Another Color,Full,5.3,Gas,Automatic,184000,Dammam,137000.0,8
Ford,Taurus,2017,Other,Silver,Semi Full,3.5,Gas,Automatic,142311,Dammam,75000.0,8
Toyota,Innova,2016,Saudi,White,Full,2.7,Gas,Automatic,101000,Dammam,72000.0,9
Toyota,Rav4,2018,Saudi,White,Standard,2.5,Gas,Automatic,134000,Dammam,66000.0,7
Toyota,Camry,2017,Saudi,White,Semi Full,2.5,Gas,Automatic,125000,Dammam,53000.0,8
Ford,Taurus,2015,Saudi,White,Semi Full,2.0,Gas,Automatic,285000,Dammam,52000.0,10
BMW,The 7,2009,Saudi,Bronze,Full,4.4,Gas,Automatic,285000,Dammam,46000.0,16
Land Rover,Range Rover,2008,Saudi,White,Full,5.0,Gas,Automatic,329000,Dammam,32000.0,17
Nissan,VTC,2000,Saudi,White,Semi Full,4.8,Gas,Manual,490000,Dammam,30000.0,25
Mercedes,CLS,2007,Saudi,Grey,Full,6.3,Gas,Automatic,340000,Dammam,21000.0,18
Audi,A8,2007,Saudi,White,Full,3.2,Gas,Automatic,180000,Dammam,19000.0,18
Toyota,Prado,2016,Saudi,White,Semi Full,4.0,Gas,Automatic,201000,Riyadh,107000.0,9
Toyota,Land Cruiser,2021,Saudi,White,Full,4.6,Gas,Automatic,8000,Dammam,295000.0,4
Toyota,Land Cruiser,2019,Saudi,White,Full,4.6,Gas,Automatic,38000,Dammam,255000.0,6
Lexus,LS,2015,Saudi,White,Full,4.6,Gas,Automatic,132000,Dammam,165000.0,10
GMC,Sierra,2018,Saudi,Silver,Standard,5.3,Gas,Automatic,152000,Dammam,124000.0,7
Chevrolet,Tahoe,2016,Saudi,Brown,Standard,5.3,Gas,Automatic,223000,Dammam,110000.0,9
Mitsubishi,Pajero,2017,Saudi,White,Full,3.5,Gas,Automatic,111000,Dammam,68000.0,8
Honda,Odyssey,2015,Saudi,White,Standard,3.5,Gas,Automatic,153000,Dammam,60000.0,10
Mercedes,C,2020,Saudi,White,Full,2.0,Gas,Automatic,10000,Jeddah,190000.0,5
Toyota,Land Cruiser,1999,Other,Silver,Semi Full,1.1,Gas,Manual,175000,Riyadh,57000.0,26
Audi,A4,2013,Gulf Arabic,Another Color,Full,2.0,Gas,Automatic,250000,Riyadh,45000.0,12
Ford,Expedition,2013,Saudi,White,Standard,5.4,Gas,Automatic,78000,Dammam,64000.0,12
Toyota,Camry,2017,Saudi,White,Full,1.4,Gas,Automatic,13400,Riyadh,65000.0,8
Audi,A6,2013,Saudi,Black,Semi Full,3.0,Gas,Automatic,75000,Riyadh,70000.0,12
Jeep,Cherokee,1998,Saudi,White,Standard,4.0,Gas,Automatic,270000,Yanbu,16000.0,27
Chevrolet,Tahoe,2012,Saudi,Black,Full,5.3,Gas,Automatic,281,Riyadh,65000.0,13
Volvo,FH,2015,Saudi,White,Full,3.5,Diesel,Manual,300000,Jazan,245000.0,10
Toyota,Prado,2019,Gulf Arabic,White,Full,4.0,Gas,Automatic,19054,Riyadh,162500.0,6
Porsche,Cayenne S,2013,Saudi,White,Full,4.8,Gas,Automatic,219000,Riyadh,100000.0,12
Hyundai,Accent,2017,Saudi,White,Standard,1.4,Gas,Automatic,108000,Riyadh,29000.0,8
Ford,Taurus,2018,Saudi,White,Standard,2.0,Gas,Automatic,71000,Riyadh,65000.0,7
Kia,Rio,2019,Saudi,White,Standard,1.4,Gas,Automatic,51000,Riyadh,31000.0,6
Hyundai,Accent,2017,Saudi,White,Standard,1.4,Gas,Automatic,65000,Riyadh,30000.0,8
Honda,Accord,2010,Saudi,Silver,Full,2.4,Gas,Automatic,300000,Riyadh,32000.0,15
Toyota,Ciocca,2014,Saudi,White,Semi Full,1.6,Gas,Automatic,28000,Qassim,75000.0,11
Toyota,Land Cruiser Pickup,2015,Saudi,Brown,Semi Full,4.0,Gas,Manual,260000,Jubail,60000.0,10
Toyota,Land Cruiser,2013,Gulf Arabic,White,Semi Full,4.6,Gas,Automatic,240000,Riyadh,105000.0,12
Chevrolet,Tahoe,2008,Other,Black,Full,2.9,Gas,Automatic,265000,Riyadh,33000.0,17
